,O,M,functional_units,SCI
2026-01-07 14:30:00+00:00,5755.6816268,513.4701298772478,297,0.02110825507298737
2026-01-07 15:00:00+00:00,5924.1378016,508.99792967648574,365,0.017625029400757497
2026-01-07 15:30:00+00:00,6281.7153414,526.2556112223639,353,0.019286036692981203
2026-01-07 16:00:00+00:00,6177.879871550001,511.31992063967454,311,0.021508681003825324
2026-01-07 16:30:00+00:00,6055.2063425999995,495.9960499467356,361,0.018147375048605915
2026-01-07 17:00:00+00:00,5625.634097949999,481.8068143623554,323,0.018908485796632676
2026-01-07 17:30:00+00:00,5830.1846742,480.23436638177907,303,0.020826465480467918
2026-01-07 18:00:00+00:00,5313.297573,451.31263232141015,322,0.01790251616559444
2026-01-07 18:30:00+00:00,5321.952867349999,452.1039921992904,347,0.01663993331282216
2026-01-07 19:00:00+00:00,4710.94083085,391.3274218820219,298,0.01712170554608061
2026-01-07 19:30:00+00:00,4765.533567799999,406.57514871391703,296,0.01747334025849296
2026-01-07 20:00:00+00:00,3717.112623699999,329.8497761675765,242,0.016722985123419735
2026-01-07 20:30:00+00:00,3615.039129899999,339.5720892624774,275,0.014380404433318094
2026-01-07 21:00:00+00:00,2801.1878903500005,273.288974948385,279,0.011019630341571275
2026-01-07 21:30:00+00:00,2593.6223971000004,279.0944405906035,255,0.011265556226237662
2026-01-07 22:00:00+00:00,1985.2151706000002,207.3177888020569,201,0.010908124176129639
2026-01-07 22:30:00+00:00,1845.5477505000001,199.9224858938759,244,0.008383074739319164
2026-01-07 23:00:00+00:00,1361.129942,138.7262686851561,182,0.00824096819057778
2026-01-07 23:30:00+00:00,1362.1820514499998,145.28077600982084,178,0.008468892289100116
2026-01-08 00:00:00+00:00,1117.99667345,82.56166658702864,196,0.006125297653250146
2026-01-08 00:30:00+00:00,1123.9509159999996,90.24468230425464,142,0.008550673227494747
2026-01-08 01:00:00+00:00,851.4749204999999,35.19886672137332,208,0.0042628547462566025
2026-01-08 01:30:00+00:00,913.1971860000001,45.31274999617768,170,0.005638293741153987
2026-01-08 02:00:00+00:00,849.9515960000001,26.285844692050837,200,0.004381187203460255
2026-01-08 02:30:00+00:00,946.9786823000001,32.9318691608206,182,0.005384123909125388
2026-01-08 03:00:00+00:00,878.9389866999999,26.988054225140573,144,0.006291160006424586
2026-01-08 03:30:00+00:00,1002.29041805,28.92255023410989,155,0.006652986892155547
2026-01-08 04:00:00+00:00,977.2603858000001,34.265850576826054,151,0.00669884924752865
2026-01-08 04:30:00+00:00,1044.144734,31.197852633104763,181,0.005941119263166325
2026-01-08 05:00:00+00:00,1328.7586205499997,53.06304779995432,174,0.00794150384109169
2026-01-08 05:30:00+00:00,1488.2199400499999,34.202813985404184,164,0.00928306557338661
2026-01-08 06:00:00+00:00,2087.87555685,67.41424977653178,198,0.010885302053669353
2026-01-08 06:30:00+00:00,2312.3968210000003,70.31848051854266,198,0.012033915664235065
2026-01-08 07:00:00+00:00,2803.1567411,110.3762674906554,183,0.015920945402134727
2026-01-08 07:30:00+00:00,3224.4259172000006,139.1366938015157,185,0.018181419518927117
2026-01-08 08:00:00+00:00,3681.5356172,180.92479142900515,235,0.016436001738846833
2026-01-08 08:30:00+00:00,3813.687838500001,172.32706964824203,260,0.015330826569800934
2026-01-08 09:00:00+00:00,4793.278239900001,239.43460928983208,224,0.022467468076740327
2026-01-08 09:30:00+00:00,4752.449648899999,239.31232424247736,244,0.02045804087353474
2026-01-08 10:00:00+00:00,5622.3818244,313.3200374002054,264,0.022483719173485628
2026-01-08 10:30:00+00:00,5713.2073063,308.6592794438407,243,0.02478134397425449
2026-01-08 11:00:00+00:00,6672.1344029,369.61083692389826,262,0.02687689022833549
2026-01-08 11:30:00+00:00,6514.436069100002,365.19850372434587,326,0.021103173536271006
2026-01-08 12:00:00+00:00,7459.957790050002,418.751719218819,301,0.02617511464873362
2026-01-08 12:30:00+00:00,7405.840662950002,415.08113602176036,270,0.02896637703322875
2026-01-08 13:00:00+00:00,8119.712976999998,455.8529450769928,317,0.027052258429264953
2026-01-08 13:30:00+00:00,8056.45831395,446.33040533162,328,0.02592313633927323
2026-01-08 14:00:00+00:00,8579.4963499,466.43269134792416,316,0.028626357725468114
2026-01-08 14:30:00+00:00,8743.7357443,475.50786684804905,325,0.028366903418917074
2026-01-08 15:00:00+00:00,9183.296593949999,491.1607979801358,314,0.03081037385965011
2026-01-08 15:30:00+00:00,8961.24668565,479.88448953186224,335,0.028182481119945854
2026-01-08 16:00:00+00:00,8708.921570699998,462.7819371719888,290,0.031626563820248234
2026-01-08 16:30:00+00:00,9028.343337299999,477.4104258998268,313,0.030369820329711902
2026-01-08 17:00:00+00:00,8552.216424300002,450.30170381885756,341,0.02640034641677085
2026-01-08 17:30:00+00:00,8647.866282499997,451.07631539799604,295,0.030843873213213534
2026-01-08 18:00:00+00:00,7688.397337349999,398.33611376412415,290,0.027885287762462494
2026-01-08 18:30:00+00:00,8044.3346110500015,422.699976228717,305,0.02776076913861875
2026-01-08 19:00:00+00:00,6945.6199986500005,353.9742892736923,253,0.028852151335666768
2026-01-08 19:30:00+00:00,6863.796062299999,352.8651668779263,297,0.024298522657164732
2026-01-08 20:00:00+00:00,6180.4026048000005,303.77119766162866,314,0.020650235039686715
2026-01-08 20:30:00+00:00,6105.165612500002,308.90082602938605,274,0.023409001600472216
2026-01-08 21:00:00+00:00,5089.866151949999,234.31844029464912,273,0.01950250766389981
2026-01-08 21:30:00+00:00,5098.644146600001,253.0385000728248,229,0.0233697932169119
2026-01-08 22:00:00+00:00,4165.0945496,198.1543041613402,232,0.018807107128281642
2026-01-08 22:30:00+00:00,3903.0955161999996,186.8487152682533,189,0.021639916568615095
2026-01-08 23:00:00+00:00,3128.2953573500004,122.37008390602516,162,0.02006583605713596
2026-01-08 23:30:00+00:00,3212.8460471,138.2398098354335,236,0.014199516342946751
2026-01-09 00:00:00+00:00,2490.29927445,77.9645715784974,183,0.01403422866682239
2026-01-09 00:30:00+00:00,2294.2930366,70.65117962958145,176,0.013437183046758986
2026-01-09 01:00:00+00:00,1920.1382724999999,40.044173575253076,119,0.016472121395590362
2026-01-09 01:30:00+00:00,2010.9849876,48.03195026840324,198,0.010399075443779814
2026-01-09 02:00:00+00:00,1551.3737709999998,22.698419509735523,143,0.011007497835732414
2026-01-09 02:30:00+00:00,1479.6268067999997,24.12118677491629,169,0.008897917121745065
2026-01-09 03:00:00+00:00,1495.0783524499998,24.537047193559747,155,0.00980397032028103
2026-01-09 03:30:00+00:00,1512.1506574999996,31.279628004400543,189,0.008166297806901588
2026-01-09 04:00:00+00:00,1428.0199665000002,24.85566165954024,161,0.009024072224593418
2026-01-09 04:30:00+00:00,1491.2267416,27.42625771740107,136,0.011166566171451479
2026-01-09 05:00:00+00:00,1657.4465112999994,43.82297130221501,188,0.009049305758522417
2026-01-09 05:30:00+00:00,1720.1448974500001,42.41408116265835,149,0.011829254890017842
2026-01-09 06:00:00+00:00,2330.3249973500006,76.71952011448963,196,0.012280839374818827
2026-01-09 06:30:00+00:00,2215.0566568,72.74549238079132,179,0.012781017593188778
2026-01-09 07:00:00+00:00,2880.6211607,122.16952713598552,191,0.01572141721380097
2026-01-09 07:30:00+00:00,2932.33482275,127.27829353186928,244,0.012539398017548645
2026-01-09 08:00:00+00:00,3809.9005029499995,190.72983621335075,234,0.017096710851125428
2026-01-09 08:30:00+00:00,3706.5728826500003,187.55483504897543,246,0.01582978747032104
2026-01-09 09:00:00+00:00,4534.1661356,254.48872765106623,237,0.02020529478165007
2026-01-09 09:30:00+00:00,4170.0717141000005,248.27306485877025,231,0.019127033675146194
2026-01-09 10:00:00+00:00,4950.12595735,313.3815142232163,271,0.019422536795473122
2026-01-09 10:30:00+00:00,4949.96400445,316.91094621513867,262,0.020102576147576864
2026-01-09 11:00:00+00:00,5833.6400849,392.63887283878336,259,0.02403968709551654
2026-01-09 11:30:00+00:00,5944.1377835,392.07394999501565,257,0.024654520363793838
2026-01-09 12:00:00+00:00,6058.04079065,425.74283635359205,305,0.02125830697378227
2026-01-09 12:30:00+00:00,6082.949160549999,436.46669458842325,303,0.02151622394435123
2026-01-09 13:00:00+00:00,6822.0590664,484.3014169697447,320,0.022832376510530453
2026-01-09 13:30:00+00:00,6666.082044149999,478.44415930937976,279,0.025607620800929674
2026-01-09 14:00:00+00:00,6800.374584450001,500.52467417681055,304,0.02401611598232504
2026-01-09 14:30:00+00:00,6781.981825499998,490.1128146430096,329,0.022103631125054733
2026-01-09 15:00:00+00:00,6981.549205400001,503.9490228396852,344,0.021760169268138622
2026-01-09 15:30:00+00:00,7124.219248700002,502.7947675921517,375,0.020338704043445743
2026-01-09 16:00:00+00:00,7283.673734050001,504.31353670186627,363,0.021454510387746192
2026-01-09 16:30:00+00:00,7211.11879915,494.93138288665085,310,0.024858226393666614
2026-01-09 17:00:00+00:00,7102.577040850001,476.96675371651753,346,0.021906195938053524
2026-01-09 17:30:00+00:00,6927.738785100001,472.5707596148541,316,0.023418701090869794
2026-01-09 18:00:00+00:00,6382.2538541,421.81521997358584,301,0.022604880644762744
2026-01-09 18:30:00+00:00,6567.55383835,433.4096324099812,310,0.022583753131483808
2026-01-09 19:00:00+00:00,6110.47765665,390.0103740367442,245,0.02653260420688467
2026-01-09 19:30:00+00:00,5838.275739899999,379.14119435097194,329,0.01889792381231298
2026-01-09 20:00:00+00:00,4900.703748149998,311.7222114350277,292,0.017850773834195297
2026-01-09 20:30:00+00:00,4800.13967875,334.812329409981,312,0.01645817951333327
2026-01-09 21:00:00+00:00,3961.8472017,257.7101927624979,255,0.01654728389985293
2026-01-09 21:30:00+00:00,3716.91501445,247.7031976167731,202,0.019626822832013727
2026-01-09 22:00:00+00:00,2972.8191603,191.66517452859767,261,0.012124461052983133
2026-01-09 22:30:00+00:00,2980.3650806,192.61659960558055,235,0.01350204970300247
2026-01-09 23:00:00+00:00,2341.4194802000006,125.99533281943003,183,0.013483141054750987
2026-01-09 23:30:00+00:00,2447.5843308500002,129.44705408434498,215,0.011986192488066722
2026-01-10 00:00:00+00:00,1950.5538275500003,74.21758524608649,149,0.013589069884537494
2026-01-10 00:30:00+00:00,2137.3478094999996,82.75549807108888,235,0.009447248117323781
2026-01-10 01:00:00+00:00,1626.1607954,39.4841026222887,194,0.00858579844341386
2026-01-10 01:30:00+00:00,1552.4349393500001,46.08697064646545,200,0.007992609549982328
2026-01-10 02:00:00+00:00,1490.3474744499997,25.96949698391019,187,0.00810864690606369
2026-01-10 02:30:00+00:00,1434.5878530999998,24.34160176061707,167,0.008736104520123454
2026-01-10 03:00:00+00:00,1428.1574678,22.448139403543085,174,0.008336813834503121
2026-01-10 03:30:00+00:00,1480.43666675,27.613982059892137,83,0.018169284925420387
2026-01-10 04:00:00+00:00,1594.0087940999997,25.98434566038595,140,0.01157137956971704
2026-01-10 04:30:00+00:00,1877.0334643499998,27.30299489283793,201,0.00947431074250168
2026-01-10 05:00:00+00:00,2075.4644046,38.812535696593805,223,0.009481062512540779
2026-01-10 05:30:00+00:00,2179.27498005,46.658541721559914,188,0.011840071924316808
2026-01-10 06:00:00+00:00,2620.310499349999,77.13638557756732,147,0.018349978809031064
2026-01-10 06:30:00+00:00,2453.75377055,63.337018590687315,212,0.011873069760097582
2026-01-10 07:00:00+00:00,3499.5446635000003,129.1326931896335,195,0.018608601829177607
2026-01-10 07:30:00+00:00,3447.2498622000003,124.30051800718167,235,0.01519808672428588
2026-01-10 08:00:00+00:00,4400.138111249999,188.76262156150625,177,0.02592599284074297
2026-01-10 08:30:00+00:00,4155.936929499999,171.25510113514835,250,0.017308768122540587
2026-01-10 09:00:00+00:00,5296.25937625,239.2614371966029,204,0.02713490594826766
2026-01-10 09:30:00+00:00,5103.515500050001,229.01224275317728,228,0.02338827957369815
2026-01-10 10:00:00+00:00,5786.478219900001,308.3959305338216,251,0.02428236713320248
2026-01-10 10:30:00+00:00,6106.325247550001,312.851102102996,232,0.027668863576090507
2026-01-10 11:00:00+00:00,6753.203272149999,363.86141080053625,318,0.022380706550158915
2026-01-10 11:30:00+00:00,6771.103487649999,363.99596556493316,274,0.02604050895333917
2026-01-10 12:00:00+00:00,7456.630933399999,415.4212595431122,350,0.022491577694123174
2026-01-10 12:30:00+00:00,7738.265578300002,420.49506426729283,341,0.02392598428905365
2026-01-10 13:00:00+00:00,7797.528305699999,450.83921366330173,338,0.024403454199299707
2026-01-10 13:30:00+00:00,8137.216285349999,462.6932488042852,335,0.025671371743744134
2026-01-10 14:00:00+00:00,8731.8372386,483.3383818618089,334,0.02759034616904733
2026-01-10 14:30:00+00:00,8394.68130475,469.5032867742148,312,0.0284108480497571
2026-01-10 15:00:00+00:00,8815.13475925,482.8978887555377,338,0.027508972331377328
2026-01-10 15:30:00+00:00,9001.62228715,476.0441387087556,292,0.032457761732392995
2026-01-10 16:00:00+00:00,9044.152143700001,477.14004625702734,316,0.030130671487205787
2026-01-10 16:30:00+00:00,8897.4632689,455.88178910225747,305,0.030666705108204118
2026-01-10 17:00:00+00:00,8422.5165762,455.3741424530973,234,0.037939703925867936
2026-01-10 17:30:00+00:00,8690.016318700002,458.04524256880813,319,0.0286773089694947
2026-01-10 18:00:00+00:00,7872.15919955,415.3682418706247,272,0.030468850887575828
2026-01-10 18:30:00+00:00,7783.452381749999,410.03866112936004,305,0.026863905058620848
2026-01-10 19:00:00+00:00,7508.92930475,385.30039451499147,303,0.02605356336391086
2026-01-10 19:30:00+00:00,7290.896108950001,375.4133627074958,299,0.02563983100888795
2026-01-10 20:00:00+00:00,6078.983371149999,299.0463587463426,226,0.028221370486266998
2026-01-10 20:30:00+00:00,6405.728869600001,316.4974994856916,314,0.021408364232756983
2026-01-10 21:00:00+00:00,5145.150039700001,239.31080001360291,200,0.026922304198568017
2026-01-10 21:30:00+00:00,5528.811566499999,236.63094505709572,245,0.023532418414518756
2026-01-10 22:00:00+00:00,4414.04095815,176.27562258190434,209,0.021963237228382313
2026-01-10 22:30:00+00:00,4171.83908395,173.10879464777716,276,0.015742564777528178
2026-01-10 23:00:00+00:00,3349.5017251499994,116.32897443450867,207,0.016743143476253664
2026-01-10 23:30:00+00:00,3183.2717901500005,128.4547767020993,196,0.016896564116592346
2026-01-11 00:00:00+00:00,2583.9046422500005,82.05872571762809,187,0.014256488598757371
2026-01-11 00:30:00+00:00,2417.3857094,59.087269886165274,207,0.011963637581092586
2026-01-11 01:00:00+00:00,2056.63433545,42.34598821586446,209,0.010042968055817534
2026-01-11 01:30:00+00:00,1896.7423890000002,33.648974778064655,147,0.013131914039306565
2026-01-11 02:00:00+00:00,1742.50581525,24.266260632248354,149,0.011857530710619117
2026-01-11 02:30:00+00:00,1753.1798971,26.101988465160993,127,0.014010093587127253
2026-01-11 03:00:00+00:00,1829.8604347000003,26.02699540050406,180,0.01031048572278058
2026-01-11 03:30:00+00:00,1757.1299917999997,23.22073809415999,172,0.010350876336593953
2026-01-11 04:00:00+00:00,1769.1378614000002,27.48218237880916,166,0.010823012311920538
2026-01-11 04:30:00+00:00,1778.3987162,30.20003108122587,117,0.01545810895112159
2026-01-11 05:00:00+00:00,1847.6959001,34.053367116395094,181,0.0103964047912508
2026-01-11 05:30:00+00:00,2108.4247085,39.77574287957009,176,0.012205684382838465
2026-01-11 06:00:00+00:00,2247.0815029500004,73.74775750371523,203,0.011432656455437023
2026-01-11 06:30:00+00:00,2404.0382016000003,74.09074394933032,194,0.012773860544068715
2026-01-11 07:00:00+00:00,3071.885655049999,111.45350244376381,235,0.013546124074441543
2026-01-11 07:30:00+00:00,3096.8679759,118.35343653003007,248,0.012964602469475929
2026-01-11 08:00:00+00:00,4132.5488064500005,183.63353542591156,203,0.021261981979684298
2026-01-11 08:30:00+00:00,3901.335230099999,176.26464886427652,222,0.0183675670223616
2026-01-11 09:00:00+00:00,5055.927892149998,246.87493962419916,271,0.019567538124628036
2026-01-11 09:30:00+00:00,4994.45259255,246.53304131439464,241,0.021746828356283797
2026-01-11 10:00:00+00:00,5717.168182550001,302.58167583291873,277,0.021731948947230757
2026-01-11 10:30:00+00:00,5896.9691192,311.3861414568773,291,0.021334554160332912
2026-01-11 11:00:00+00:00,6584.7042967,365.5609431442213,317,0.021925126939571677
2026-01-11 11:30:00+00:00,6503.4657806,369.4116195561914,324,0.021212584568383305
2026-01-11 12:00:00+00:00,7515.678140950002,429.83782855927,354,0.0224449603658454
2026-01-11 12:30:00+00:00,7333.9250448,432.1652066297888,331,0.023462508312476704
2026-01-11 13:00:00+00:00,7596.828411099999,455.2571519105789,324,0.024852115935217835
2026-01-11 13:30:00+00:00,7664.3282573,460.7096291301005,330,0.024621326928576062
2026-01-11 14:00:00+00:00,8233.25583655,478.9648238231401,305,0.028564657902862757
2026-01-11 14:30:00+00:00,8247.9227913,483.6700273669463,327,0.02670211871151971
2026-01-11 15:00:00+00:00,8595.46506285,493.78324829006465,297,0.030603529667138266
2026-01-11 15:30:00+00:00,8485.111401850001,481.9928629147891,332,0.02700935019507467
2026-01-11 16:00:00+00:00,8482.024779050002,483.3388507336436,373,0.02403582742569342
2026-01-11 16:30:00+00:00,8548.430797550001,479.5519535591295,308,0.029311632308795882
2026-01-11 17:00:00+00:00,8084.136411599999,450.7236889209469,326,0.026180552455585725
2026-01-11 17:30:00+00:00,8395.602234099999,461.82813506721874,312,0.02838919990117698
2026-01-11 18:00:00+00:00,7707.438041000002,413.27649998799575,322,0.025219610375739124
2026-01-11 18:30:00+00:00,7546.873713199999,404.26846202137926,329,0.02416760539580966
2026-01-11 19:00:00+00:00,6691.530619150002,368.53057289980165,275,0.025672949789272016
2026-01-11 19:30:00+00:00,6806.169401450001,365.3381339907161,292,0.024559957313153143
2026-01-11 20:00:00+00:00,5984.87775565,309.72728774160817,296,0.021265557579025703
2026-01-11 20:30:00+00:00,6192.925088250001,315.3042991079238,301,0.021622024542717357
2026-01-11 21:00:00+00:00,5133.329255600001,251.13489953771196,247,0.021799450020800457
2026-01-11 21:30:00+00:00,4857.563549099999,240.83923981960538,215,0.023713501343812116
